name,name_lower,chapter_idx,count
Николиньки Болконского,болконского,260,1
Николиньки Болконского,болконского,262,1
Николиньки Болконского,болконского,281,1
Николиньки Болконского,болконского,299,1
Николиньки Болконского,болконского,311,1
Николиньки Болконского,болконского,329,1
Николиньки Болконского,болконского,349,1
Николиньки Болконского,болконского,352,1
Николиньки Болконского,болконского,359,1
Николиньки Болконского,болконского,415,1
Николиньки Болконского,болконского,510,1
Николиньки Болконского,болконского,512,1
Болконскому,болконском,121,1
Болконскому,болконском,207,1
Болконскому,болконском,280,1
Болконскому,болконском,304,1
Болконскому,болконском,309,1
Болконскому,болконском,360,1
Болконскую,болконску,4,1
Болховитинов,болховитин,30,2
Болховитинов,болховитин,31,7
Болховитинов,болховитин,32,1
Болховитинов,болховитин,147,2
Болховитинов,болховитин,451,1
Болховитинов,болховитин,452,1
Болховитинову,болховитинов,32,1
Больнешенек,больнешенек,31,1
Бомарше,бомарш,93,1
Бонапарта,бонапарт,87,1
Бонапарта,бонапарт,93,1
Бонапарта,бонапарт,101,2
Бонапарта,бонапарт,102,5
Бонапарта,бонапарт,103,1
Бонапарта,бонапарт,104,5
Бонапарта,бонапарт,106,6
Бонапарта,бонапарт,108,4
Бонапарта,бонапарт,115,1
Бонапарта,бонапарт,119,1
Бонапарта,бонапарт,124,1
Бонапарта,бонапарт,153,1
Бонапарта,бонапарт,166,1
Бонапарта,бонапарт,174,1
Бонапарта,бонапарт,186,1
Бонапарта,бонапарт,529,1
Бонапарта,бонапарт,539,1
Бонапарта,бонапарт,542,1
Бонапарта,бонапарт,551,1
Бонапартовский,бонапартовский,551,1
Боргезе,боргез,526,1
Боретур,боретур,538,1
Бориса,борис,108,27
Бориса,борис,109,16
Бориса,борис,110,6
Бориса,борис,111,9
Бориса,борис,126,2
Бориса,борис,140,1
Бориса,борис,154,1
Бориса,борис,160,3
Бориса,борис,161,2
Бориса,борис,162,1
Бориса,борис,164,1
Бориса,борис,167,1
Бориса,борис,205,2
Бориса,борис,207,3
Бориса,борис,241,1
Бориса,борис,242,1
Бориса,борис,254,3
Бориса,борис,266,1
Бориса,борис,269,1
Бориса,борис,276,1
Бориса,борис,277,1
Бориса,борис,302,2
Бориса,борис,305,1
Бориса,борис,366,1
Борисове,борисов,64,1
Александр Борисович,борисович,534,1
Боровска,боровск,30,2
Борода,бород,35,1
Борода,бород,50,1
Борода,бород,59,1
Борода,бород,365,1
Бородине,бородин,32,1
Бородине,бородин,35,1
Бородине,бородин,59,1
Бородине,бородин,69,1
Бородине,бородин,76,1
Бородине,бородин,146,1
Бородине,бородин,147,2
Бородине,бородин,452,1
Бородино,бородино,30,1
Бородинском,бородинск,6,2
Бородинском,бородинск,17,1
Бородинском,бородинск,27,1
Бородинском,бородинск,30,1
Бородинском,бородинск,35,1
Бородинском,бородинск,146,1
Бородинском,бородинск,363,1
Бородинском,бородинск,372,1
Бородинском,бородинск,420,1
Бородинском,бородинск,425,1
Бородинском,бородинск,526,3
Бородинском,бородинск,527,1
Бородинском,бородинск,529,2
Бородинском,бородинск,534,1
Бородинском,бородинск,538,1
Бородинском,бородинск,540,2
Бородинском,бородинск,542,2
Бородинском,бородинск,547,1
Бородинском,бородинск,548,1
Бородинском,бородинск,549,1
Бородинским,бородинским,370,1
Бородинское,бородинско,17,1
Бородинское,бородинско,22,1
Бородинское,бородинско,54,1
Бородинское,бородинско,59,3
Бородинское,бородинско,146,1
Бородинское,бородинско,363,1
Бородинского,бородинского,0,1
Бородинского,бородинского,3,1
Бородинского,бородинского,16,1
Бородинского,бородинского,33,1
Бородинского,бородинского,35,1
Бородинского,бородинского,59,1
Бородинского,бородинского,66,1
Бородинского,бородинского,146,2
Бородинского,бородинского,147,2
Бородинского,бородинского,366,1
Бородинского,бородинского,368,1
Бородинского,бородинского,378,1
Бородинского,бородинского,381,1
Бородинского,бородинского,382,1
Бородинского,бородинского,391,1
Бородинского,бородинского,419,1
Бородинского,бородинского,533,2
Бородинского,бородинского,545,1
Бородинского,бородинского,549,1
Бородиным,бородиным,17,1
Бородиным,бородиным,54,1
Боссе,босс,370,1
Боссе,босс,372,1
Боссе,босс,551,1
Боше,бош,139,2
Браунау,брауна,177,1
Браунау,брауна,180,1
Браунау,брауна,195,1
Браунау,брауна,196,1
Крымский Брод,брод,8,1
Брозин,броз,20,1
Бронникова,бронник,13,1
Брусье,брусь,30,4
Брусье,брусь,32,1
Брусье,брусь,450,1
Брыков,брык,122,1
Брюнне,брюнн,121,5
Брюнне,брюнн,185,1
Брюнне,брюнн,186,1
Буксгевдена,буксгевден,126,1
Буксгевдена,буксгевден,527,1
Буксгевдена,буксгевден,547,1
Булони,булон,93,1
Готфрид Бульонский,бульонский,529,1
Бумажка,бумажк,92,1
"Мария
Буонапарте",буонапарт,526,1
"Мария
Буонапарте",буонапарт,539,1
Бурбонов,бурбон,91,2
Бурбонов,бурбон,106,5
Бурбонов,бурбон,533,1
Бурбонов,бурбон,551,1
Бурбонам,бурбонам,91,1
Бурбонам,бурбонам,94,1
Бурбонам,бурбонам,149,2
Бурбонах,бурбонах,106,1
Бурбонах,бурбонах,546,1
Бурьен,бурьен,173,1
Бурьен,бурьен,201,1
Бурьен,бурьен,202,3
Бурьен,бурьен,203,3
Бурьен,бурьен,282,1
Бурьен,бурьен,299,1
Бурьен,бурьен,328,1
Бурьен,бурьен,354,1
Вoвсе,вoвс,551,1
Ваграма,ваграм,76,1
Ваграма,ваграм,147,2
Ваграма,ваграм,535,1
Вакх,вакх,526,1
Валахией,валахи,550,1
Валуа,валу,535,1
Вальс,вальс,272,1
Варвара,варвар,533,1
Варфоломей,варфолом,544,1
Варшаву,варшав,64,1
Варшавским,варшавским,539,1
Варшавского,варшавского,540,1
Василия,васили,0,1
Василия,васили,67,1
Василия,васили,102,3
Василия,васили,104,1
Василия,васили,151,1
Василия,васили,152,1
Василия,васили,153,1
Василия,васили,154,1
Василия,васили,168,1
Василия,васили,199,1
Василия,васили,200,2
