name,name_lower,chapter_idx,count
Талейран,талейран,90,1
Талейран,талейран,91,3
Талейран,талейран,146,2
Тамбовской,тамбовск,88,1
Тарутина,тарут,20,1
Тарутина,тарут,30,1
Тарутина,тарут,31,1
Тарутина,тарут,32,1
Тарутина,тарут,54,1
Тарутина,тарут,58,2
Тарутина,тарут,61,1
Тарутина,тарут,289,1
Тарутину,тарутин,16,4
Тарутину,тарутин,17,2
Тарутину,тарутин,20,1
Тарутину,тарутин,33,1
Тарутино,тарутино,33,1
Тарутинской,тарутинск,16,1
Тарутинской,тарутинск,25,1
Тарутинской,тарутинск,313,2
Тарутинским,тарутинским,25,1
Тарутинское,тарутинско,22,2
Тарутинское,тарутинско,59,1
Тарутинское,тарутинско,144,1
Тарутинское,тарутинско,292,1
Тарутинского,тарутинского,18,1
Тарутинского,тарутинского,22,1
Тарутинского,тарутинского,292,1
Тарутинского,тарутинского,293,1
Тарутинскому,тарутинском,16,1
Тарутиным,тарутиным,17,1
Тарутиным,тарутиным,30,1
Тарутиным,тарутиным,54,1
Тарутиным,тарутиным,58,1
Тарутиным,тарутиным,316,1
Татаринова,татарин,86,1
Татариновой,татаринов,1,1
Татариновой,татаринов,87,1
Таше,таш,316,1
Тащи,тащ,123,1
Тащились,тащились,61,1
Творцу,творц,1,1
Глаза Телянина,телян,115,6
Глаза Телянина,телян,162,2
Глаза Телянина,телян,212,1
Теляниным,теляниным,162,1
Теляниным,теляниным,212,1
Телянян,телянян,115,1
Терезией,терези,118,1
Терезией,терези,121,1
Терезией,терези,168,1
Терезией,терези,322,1
Терентия,теренти,66,1
Терентия,теренти,67,2
Терентий,терентий,67,2
Тесная,тесна,304,1
Теснота,теснот,295,1
Тильзитом,тильзит,77,1
Тильзитом,тильзит,215,1
Тильзитское,тильзитско,215,1
Анна Тимофеевна,тимофеевн,86,1
Павел Тимофеич,тимофеич,135,1
Тимохина,тимох,114,2
Тимохина,тимох,159,1
Тимохина,тимох,176,1
Тимохину,тимохин,114,1
Тимохиным,тимохиным,160,2
Тихон,тихон,13,1
Тихон,тихон,40,14
Тихон,тихон,41,17
Тихон,тихон,42,2
Тихон,тихон,143,2
Тихон,тихон,145,2
Тихон,тихон,263,1
Тихон,тихон,300,1
Тишина,тиш,24,1
Толем,тол,19,1
Толем,тол,20,1
Толем,тол,21,1
Толем,тол,32,3
Толем,тол,292,1
Толем,тол,297,1
Толли,толл,254,1
Толли,толл,265,1
Толли,толл,313,2
Толстому,толстом,64,1
Толстому,толстом,336,2
Толь,толь,19,1
Толь,толь,21,3
Толь,толь,22,1
Толь,толь,31,1
Толь,толь,32,2
Толь,толь,65,1
Толь,толь,193,1
Томас,томас,313,1
Торжественное,торжественно,222,1
Торжке,торжк,207,1
Тормасов,тормас,54,2
Тосты,тост,197,1
Травничку,травничк,123,1
Трафальгаре,трафальгар,314,1
Тревизский,тревизский,323,1
Трою,тро,312,1
Троицы,троиц,6,1
Троицы,троиц,7,1
Троицы,троиц,13,1
Троицы,троиц,55,1
Троицы,троиц,329,1
Трудолюбивых,трудолюбивых,25,1
Тс,тс,11,1
Тт,тт,313,1
Тула,тул,18,2
Тулон,тулон,123,1
Тулон,тулон,188,1
Тульской,тульск,16,2
Тульского,тульского,16,1
Тульскую,тульску,16,2
Тульскую,тульску,17,1
Турецкую,турецку,253,1
Турнир,турнир,175,1
Турцией,турци,64,1
Турцией,турци,65,1
Турцией,турци,76,1
Турцией,турци,320,1
Турцией,турци,327,1
Тутолминым,тутолминым,24,2
Тутолминым,тутолминым,25,1
Тучков,тучк,1,1
Тушина,туш,124,4
Тушина,туш,125,6
Тушина,туш,171,1
Тушина,туш,172,2
Тушина,туш,173,1
Тушина,туш,176,2
Тушина,туш,177,6
Тушину,тушин,125,1
Тушиным,тушиным,214,1
Тысячи,тысяч,336,1
Тьера,тьер,24,1
Тьера,тьер,25,5
Тьера,тьер,91,1
Тьера,тьер,92,1
Тьера,тьер,123,2
Тьера,тьер,320,1
Тюрен,тюрен,138,1
Тяжелые,тяжелы,114,1
Уведите,уведит,144,1
Уводите,уводит,144,1
Угадаешь,угадаешь,4,1
Уговорец,уговорец,26,1
Угрелась,угрелась,11,1
Удачные,удачны,252,1
Укладка,укладк,270,1
Укладка,укладк,278,1
Уланы,улан,336,1
Уличные,уличны,278,1
Ульмом,ульм,322,1
Ульмом,ульм,333,1
Умрем,умр,124,1
Унылый,унылый,84,1
Ураааа,урааа,46,1
Уравнение,уравнени,37,1
Уронил,уронил,29,1
Усиление,усилени,228,1
Усиление,усилени,306,1
Утренний,утренний,276,1
Ухаживая,ухажива,84,1
Ухаживая,ухажива,304,1
Фатализм,фатализм,249,1
Фг,фг,115,1
Федора,федор,84,2
Федора,федор,87,3
Василий Федорович,федорович,42,1
Василий Федорович,федорович,46,1
Василий Федорович,федорович,313,2
Василий Федорович,федорович,314,2
Василий Федорович,федорович,320,1
Василий Федорович,федорович,327,1
Василий Федорович,федорович,332,1
Анисья Федоровна,федоровн,232,1
Анисья Федоровна,федоровн,315,1
Анисья Федоровна,федоровн,322,1
Михаил Федотович,федотович,318,1
Фелисита,фелисит,316,1
Фемгалкой,фемгалк,26,1
Феном,фен,25,1
Марии Феодоровны,феодоровн,0,1
Михаил Феоклитыч,феоклитыч,39,1
Ферапонтова,ферапонт,143,2
Ферапонтова,ферапонт,264,2
Фердинанда,фердинанд,115,1
Фигнера,фигнер,30,1
Физиономики,физиономик,320,1
Филей,фил,144,1
Людовика Филиппа,филипп,93,1
Людовика Филиппа,филипп,316,1
Людовика Филиппа,филипп,318,1
Людовика Филиппа,филипп,322,1
Людовика Филиппа,филипп,335,1
Татаринова Екатерина Филипповна,филипповн,332,1
Филях,филях,16,2
Филях,филях,277,1
Финляндской,финляндск,313,1
Фитингоф,фитингоф,319,1
Фихте,фихт,74,1
Фихте,фихт,91,1
Кемпийский Фома,фом,318,1
Фоминском,фоминск,30,2
Фоминском,фоминск,31,1
Фоминское,фоминско,30,5
Фоминское,фоминско,296,1
Фоминского,фоминского,30,1
Фомою,фомо,144,1
Фонетической,фонетическ,115,1
Фотия,фоти,74,2
Франсуа,франсу,313,1
Франсуа,франсу,315,1
Франсуа,франсу,320,1
Франсуа,франсу,324,1
Франсуа,франсу,331,1
Франсуа,франсу,333,1
Франсуа,франсу,334,1
Франсуа,франсу,335,1
Франц,франц,119,1
Франц,франц,120,2
Франц,франц,121,5
Франц,франц,168,1
Франц,франц,184,1
Франц,франц,316,1
Франц,франц,320,1
Франц,франц,322,1
Франц,франц,335,1
Александр Францевич,францевич,323,1
Франции,франци,0,1
Франции,франци,1,1
Франции,франци,35,2
Франции,франци,75,3
Франции,франци,76,5
Франции,франци,77,2
Франции,франци,90,8
Франции,франци,93,1
Франции,франци,96,2
Франции,франци,106,4
Франции,франци,120,1
Франции,франци,144,2
Франции,франци,146,2
Франции,франци,316,1
Франции,франци,317,1
Франции,франци,318,1
Франции,франци,321,2
Франции,франци,322,1
Франции,франци,323,1
Франции,франци,325,1
Франции,франци,329,1
Франции,франци,331,1
Франции,франци,332,1
Франции,франци,336,3
Фридландского,фридландского,213,1
Фридриха,фридрих,123,1
Фридриха,фридрих,315,3
Фридриха,фридрих,324,1
Фридриха,фридрих,335,2
Фридриха,фридрих,336,2
Фриульский,фриульский,316,1
Фрола,фрол,11,3
Фроловым,фроловым,334,1
Фуражка,фуражк,117,1
Хамовники,хамовник,28,1
Хамовники,хамовник,29,1
Хамовниках,хамовниках,29,1
Харчевни,харчевн,68,1
Херубиневской,херубиневск,132,1
Херубиниевской,херубиниевск,132,1
Холстомер,холстомер,336,1
Хорунжий,хорунжий,18,1
Христа,христ,0,1
Христа,христ,48,1
Христа,христ,53,1
Христа,христ,316,1
Христа,христ,317,1
Петр Христианович,христианович,314,1
Иисус Христос,христос,11,1
Иисус Христос,христос,41,1
Иисус Христос,христос,87,1
Иисус Христос,христос,88,1
Иисус Христос,христос,118,1
Христофор,христофор,335,1
Христьяне,христьян,11,1
Худенький,худенький,62,1
Царево,царево,271,1
Царицыном,царицын,114,1
Цизальпинского,цизальпинского,106,1
Цнайме,цнайм,121,1
Цявловский,цявловский,336,1
Чаплица,чаплиц,108,2
Семеном Чекмарем,чекмар,230,1
Черкешенки,черкешенк,123,1
Черноморским,черноморским,335,1
Чертовски,чертовск,125,1
Честолюбивые,честолюбивы,188,1
Четвертинская,четвертинска,324,1
Четвертую,четверту,336,1
Четырехдневное,четырехдневно,251,1
Чистили,чистил,62,1
"Карнюшка
Чихирин",чихир,335,1
Чичагов,чичаг,54,4
Чичагов,чичаг,64,7
Чичаговым,чичаговым,64,1
Чичаговым,чичаговым,306,1
Чт,чт,1,1
Чт,чт,4,2
Чт,чт,6,1
Чт,чт,7,1
Чт,чт,11,5
Чт,чт,13,2
Чт,чт,14,1
Чт,чт,15,1
Чт,чт,16,4
Чт,чт,26,1
Чт,чт,27,1
Чт,чт,31,1
Чт,чт,32,1
Чт,чт,35,1
Чт,чт,40,1
Чт,чт,43,2
Чт,чт,45,2
Чт,чт,48,3
Чт,чт,55,2
Чт,чт,57,1
Чт,чт,60,1
Чт,чт,62,3
Чт,чт,63,2
Чт,чт,70,1
Чт,чт,71,6
Чт,чт,73,1
Чт,чт,74,1
Чт,чт,81,2
Чт,чт,86,2
Чт,чт,87,2
Чт,чт,88,3
Чт,чт,89,2
Чт,чт,90,1
Чт,чт,94,1
Чт,чт,96,1
Чт,чт,97,2
Чт,чт,102,5
Чт,чт,106,1
Чт,чт,108,7
Чт,чт,110,1
Чт,чт,111,2
Чт,чт,114,1
Чт,чт,115,6
Чт,чт,121,2
Чт,чт,125,1
Чт,чт,132,1
Чт,чт,143,1
Чт,чт,144,1
Чт,чт,336,3
"Николая
Чудотворца",чудотворц,43,1
Чума,чум,76,1
Чучела,чучел,115,1
Шальме,шальм,134,1
Шальме,шальм,324,1
Шамшева,шамш,38,2
Шамшева,шамш,304,1
Шамшевой,шамшев,38,2
Шамшевой,шамшев,39,2
Шамшевой,шамшев,50,1
Шамшево,шамшево,38,1
Шамшево,шамшево,40,1
Шаповалов,шаповал,18,2
Шарль,шарль,314,1
Шарль,шарль,321,1
Шарль,шарль,323,2
Шарль,шарль,324,1
Шарль,шарль,325,1
Шарль,шарль,330,1
Шарль,шарль,331,1
Шатобриана,шатобриан,74,1
Шатобриана,шатобриан,91,3
Шатобриана,шатобриан,146,3
Шашка,шашк,123,1
Шварцу,шварц,87,1
Шварцу,шварц,335,1
Швейцарии,швейцари,50,1
Швейцарии,швейцари,330,1
Швеции,швеци,313,1
Швеции,швеци,330,1
Шевардине,шевардин,143,1
Шевардинском,шевардинск,143,1
Шевардинском,шевардинск,274,1
Шевардинский,шевардинский,143,2
Шеллинга,шеллинг,74,1
Шенбрунне,шенбрунн,321,1
Шенграбеном,шенграбен,125,1
Шерер,шерер,102,1
Шерер,шерер,106,1
Шерер,шерер,147,1
Шерер,шерер,178,1
Шерер,шерер,266,1
Шерер,шерер,281,1
Шиншин,шинш,109,7
Шиншин,шинш,110,1
Шиншин,шинш,241,1
Nathalie Шиншиной,шиншин,108,1
Широкое,широко,115,1
Шишкова,шишк,74,1
Шишкова,шишк,254,1
Шлоссер,шлоссер,91,1
Шмита,шмит,121,2
Шотландии,шотланди,318,1
Штабные,штабны,30,1
Штабные,штабны,115,1
Штапс,штапс,324,1
Штапс,штапс,327,1
Штейна,штейн,90,1
Штейна,штейн,91,1
Штраух,штраух,115,3
Штраух,штраух,161,1
Штрафы,штраф,272,1
Шую,шу,13,1
Шутники,шутник,121,1
Шёнгаузен,шёнгаузен,313,1
Щербатова,щербат,9,1
Щербатова,щербат,10,1
Щербатова,щербат,336,1
Тихона Щербатого,щербатого,38,1
Тихон Щербатый,щербатый,40,2
Тихон Щербатый,щербатый,41,1
Тихон Щербатый,щербатый,300,1
Щербинин,щербин,31,6
Щербининым,щербининым,296,1
Эдакой,эдак,81,1
Эдуард,эдуард,313,1
Эдуард,эдуард,315,1
Эдуард,эдуард,323,1
Эй,эй,32,1
Эй,эй,42,1
Эй,эй,61,1
Эй,эй,62,2
Эй,эй,144,3
Эйзенахского,эйзенахского,314,1
Эйхен,эйхен,20,2
Эка,эк,62,1
Экая,эка,40,1
Экая,эка,41,1
Экая,эка,49,1
Экарстгаузена,экарстгаузен,87,1
Экие,эки,144,1
Экмюльский,экмюльский,9,1
Экмюльский,экмюльский,316,1
Экмюльский,экмюльский,336,1
Элен,элен,1,3
Элен,элен,66,1
Элен,элен,72,1
Элен,элен,102,1
Элен,элен,125,1
Элен,элен,132,4
Элен,элен,136,4
Элен,элен,137,3
Элен,элен,148,1
Элен,элен,149,1
Элен,элен,178,2
Элен,элен,179,4
Элен,элен,199,1
Элен,элен,207,1
Элен,элен,208,3
Элен,элен,223,1
Элен,элен,227,1
Элен,элен,241,1
Элен,элен,242,3
Элен,элен,243,1
Элен,элен,266,1
Элен,элен,278,2
Элен,элен,281,1
Элиза,элиз,313,1
Эльбу,эльб,90,1
Эльхингенский,эльхингенский,324,1
Эмигрант,эмигрант,148,1
Кант Эммануил,эммануил,318,1
Энгиенский,энгиенский,103,1
Энгиенский,энгиенский,104,1
Энгиенского,энгиенского,76,1
Энгиенского,энгиенского,102,1
Энгиенского,энгиенского,146,2
Энгиенского,энгиенского,149,1
Энгиенского,энгиенского,313,1
Энгьенский,энгьенский,336,1
Энса,энс,163,1
Энса,энс,164,1
Энского,энского,123,1
Эпоха,эпох,219,1
Эреба,эреб,334,1
Эрмолов,эрмол,136,1
Эрфуртом,эрфурт,77,1
Эрфуртом,эрфурт,132,2
Эскадг,эскадг,115,1
Эссена,эссен,336,1
Этенгейме,этенгейм,102,2
Эттенгейме,эттенгейм,336,1
Этьенн,этьенн,316,1
Эх,эх,11,1
Эх,эх,26,1
Эх,эх,144,1
Эцел,эцел,312,1
Юлия,юли,319,1
Цезарь Юлий,юлий,334,1
Юпитера,юпитер,315,1
Юпитера,юпитер,316,1
Юстус,юстус,315,1
Юхнов,юхн,32,1
Яковлева,яковл,24,2
Мудров Матвей Яковлевич,яковлевич,323,1
Мудров Матвей Яковлевич,яковлевич,326,1
Мудров Матвей Яковлевич,яковлевич,336,1
Яковлевым,яковлевым,25,1
Яочень,яочень,71,1
Яркие,ярки,29,1
Ярославле,ярославл,13,4
Ярославле,ярославл,55,1
Ярославле,ярославл,66,1
Ярославле,ярославл,70,1
Ярославль,ярославль,1,1
Ярославль,ярославль,6,1
Ярославль,ярославль,13,1
Ярославль,ярославль,55,1
Ярославль,ярославль,289,2
Малого Ярославца,ярославц,53,1
Яузском,яузск,59,1
